hour,count
0,185334
1,105233
2,64308
3,41559
4,44897
5,139887
6,443047
7,933379
8,1626764
9,1308178
10,939101
11,978284
12,1122549
13,1163987
14,1204750
15,1270208
16,1458398
17,2002482
18,1877698
19,1314576
20,899364
21,632155
22,477420
23,318139
